Date & Time,   System Log,   Charge MOS Status,   Discharge MOS Status,   Balance Status,   Heating Status,   Max Cell Voltage No,   Min Cell Voltage No,   Max Cell Voltage,   Min Cell Voltage,   Battery Voltage,   Battery Current,   SOC Cap. Remain,   SOC Full Charge Cap.,   Max Temp,   Min Temp,   Temp MOS,   Heat Current
2025-11-19 17:00:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   1,   3.4,   3.4,   44.2,   -0.7,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:00:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   10,   3.4,   3.4,   44.6,   -0.2,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:00:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   0,   5,   3.4,   3.4,   44.1,   -1.1,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:00:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   10,   3.4,   3.4,   44.5,   -0.3,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:00:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   0,   11,   3.4,   3.4,   44.6,   -1.2,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:00:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   0,   3.4,   3.4,   44.7,   -0.5,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:00:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   0,   1,   3.4,   3.4,   44.4,   -0.9,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   12,   2,   3.4,   3.4,   44.6,   -0.8,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   7,   1,   3.4,   3.4,   44.2,   -1.3,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   2,   0,   3.4,   3.4,   44.1,   -0.3,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   2,   3.4,   3.4,   44.6,   -1.1,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   10,   3.4,   3.4,   44.3,   -0.7,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   0,   1,   3.4,   3.4,   44.4,   -0.7,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   12,   1,   3.4,   3.4,   43.9,   -1.1,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   1,   3.4,   3.4,   44.4,   -1.3,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.4,   3.4,   44.0,   -1.8,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:01:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   12,   10,   3.5,   3.5,   44.9,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   0,   3.5,   3.5,   45.0,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   0,   3.5,   3.5,   45.0,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:02:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   6,   12,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:02:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   8,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   4,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:02:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:03:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:03:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:03:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   7,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:03:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:03:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:03:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   3,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:03:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:03:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   7,   12,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:03:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   3,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:03:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:04:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:04:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   2,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   0,   2,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   0,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   3,   5,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   2,   0,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   2,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   12,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:04:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   0,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   2,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   10,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   10,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   3,   8,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   1,   4,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   10,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   0,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:05:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   9,   6,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   0,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   8,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   1,   12,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   7,   11,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   5,   8,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   5,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   7,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   3,   9,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   5,   4,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:06:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   7,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   9,   1,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   0,   6,   3.4,   3.4,   44.8,   -0.5,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   7,   5,   3.4,   3.5,   44.8,   -0.1,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   9,   3.4,   3.4,   44.8,   -0.6,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   10,   3.5,   3.5,   44.8,   -0.3,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   0,   3.4,   3.4,   44.7,   -0.2,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.5,   3.4,   44.6,   -0.5,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   12,   3.5,   3.4,   44.6,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   11,   3.5,   3.5,   45.0,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:07:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   7,   3.5,   3.5,   45.0,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   7,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   4,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   3,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   8,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   7,   4,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   8,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:08:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   9,   5,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   4,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   8,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   6,   2,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   12,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:44,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   6,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:50,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   9,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:09:56,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:02,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:08,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   1,   7,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:14,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   8,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:20,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   2,   6,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:26,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   1,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:32,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   9,   7,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:10:38,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   10,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2020-01-01 00:00:00,   Boot,   CHG OFF,   DSG OFF,   BALANCE OFF,   HEAT OFF,   0,   0,   0.0,   0.0,   0.0,   0.0,   1.4,   3.0,   0,   0,   0,   0.0
2020-01-01 00:00:06,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   9,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2020-01-01 00:00:10,   Time calibration,   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   9,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:11:05,   Time calibration,   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   9,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:11:07,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   9,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:11:13,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   9,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   24,   28,   0.0
2025-11-19 17:11:19,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   9,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:11:25,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   4,   11,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:11:31,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   0,   12,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2025-11-19 17:11:37,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   6,   0,   3.5,   3.5,   45.1,   0.0,   1.4,   3.0,   25,   25,   28,   0.0
2020-01-01 00:00:00,   Boot,   CHG OFF,   DSG OFF,   BALANCE OFF,   HEAT OFF,   0,   0,   0.0,   0.0,   0.0,   0.0,   1.4,   3.0,   0,   0,   0,   0.0
2020-01-01 00:00:06,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   5,   6,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   22,   24,   0.0
2020-01-01 00:00:12,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   6,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2020-01-01 00:00:12,   Time calibration,   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   6,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:33:45,   Time calibration,   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   6,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:33:51,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   6,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:33:57,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   0,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:03,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   7,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:09,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE OFF,   HEAT OFF,   3,   6,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:15,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   9,   8,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:21,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   8,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:27,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   7,   6,   3.5,   3.5,   45.3,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:33,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   10,   8,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:39,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   10,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   25,   23,   24,   0.0
2025-11-20 10:34:45,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   5,   8,   3.5,   3.5,   45.2,   0.0,   1.4,   3.0,   24,   23,   24,   0.0
