TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
0,10011585,0,50,0,0,0,0,0,0,0,0,0,23,0,0,0,0,27,0,255,210,0,0,0,0,27,0,255,252,0,0,0,0,32,0
5,10022728,0,50,0,23,0,0,0,1,33,0,0,23,0,0,0,0,27,0,255,210,0,0,0,0,27,0,255,252,0,0,0,0,32,0
10,10033832,0,50,0,20,255,207,0,64,33,0,0,22,255,243,0,86,28,0,255,214,0,76,0,136,28,0,255,252,0,0,255,254,32,0
15,10044726,0,50,0,20,255,207,0,64,33,0,0,22,255,243,0,86,28,0,255,214,0,76,0,136,28,0,255,252,0,0,255,254,32,0
20,10055728,0,50,0,19,255,255,0,132,33,0,0,21,255,250,0,80,28,0,255,218,0,69,0,74,28,0,255,252,255,254,255,242,32,0
25,10066728,0,50,0,19,255,255,0,132,33,0,0,21,255,250,0,80,28,0,255,218,0,69,0,74,28,0,255,252,255,254,255,242,32,0
30,10077726,0,50,0,19,255,255,0,126,33,0,0,21,255,253,0,58,28,0,255,224,0,95,0,30,28,0,255,250,255,221,255,221,32,0
35,10088728,0,50,0,19,255,255,0,126,33,0,0,21,255,253,0,58,28,0,255,224,0,95,0,30,28,0,255,250,255,221,255,221,32,0
40,10099726,0,50,0,19,255,249,0,115,33,0,0,21,255,253,0,58,28,0,255,229,0,77,0,3,28,0,255,248,255,233,0,29,32,0
45,10111050,0,50,0,19,255,249,0,115,33,0,0,22,0,3,0,24,28,0,255,233,0,55,0,19,28,0,255,245,255,210,0,11,33,0
50,10121726,0,50,0,18,255,248,0,137,33,0,0,22,0,3,0,24,28,0,255,233,0,55,0,19,28,0,255,245,255,210,0,11,33,0
55,10132831,0,50,0,18,255,255,0,122,33,0,0,22,0,0,0,0,28,0,255,234,0,4,0,50,28,0,255,243,255,220,0,34,33,0
60,10143728,0,50,0,18,255,255,0,122,33,0,0,22,0,0,0,0,28,0,255,234,0,4,0,50,28,0,255,243,255,220,0,34,33,0
65,10154728,0,50,0,17,255,244,0,99,33,0,0,22,0,0,0,20,28,0,255,235,0,12,0,11,28,0,255,242,255,253,0,88,32,0
70,10165728,0,50,0,17,255,244,0,99,33,0,0,22,0,0,0,20,28,0,255,235,0,12,0,11,28,0,255,242,255,253,0,88,32,0
75,10176728,0,50,0,16,255,250,0,125,33,0,0,22,0,6,0,29,28,0,255,235,0,0,255,241,28,0,255,242,255,255,0,118,33,0
80,10187728,0,50,0,16,255,250,0,125,33,0,0,22,0,6,0,29,28,0,255,235,0,0,255,241,28,0,255,242,255,255,0,118,33,0
85,10198728,0,50,0,15,255,222,0,90,33,0,0,24,0,29,0,35,28,0,255,235,0,0,255,252,28,0,255,242,255,255,0,135,32,0
90,10209832,0,50,0,15,255,222,0,90,33,0,0,24,0,29,0,35,28,0,255,235,0,0,255,252,28,0,255,242,255,253,0,154,32,0
95,10220728,0,50,0,14,255,234,0,72,33,0,0,25,0,32,0,36,28,0,255,235,255,255,0,8,28,0,255,242,255,253,0,154,32,0
100,10231945,0,50,0,14,255,234,0,72,33,0,0,28,0,48,0,22,28,0,255,235,0,0,0,23,28,0,255,240,255,226,0,158,32,0
105,10242728,0,50,0,12,255,223,0,75,33,0,0,28,0,48,0,22,28,0,255,235,0,0,0,23,28,0,255,240,255,226,0,158,32,0
110,10253832,0,50,0,10,255,217,0,51,33,0,0,32,0,55,0,24,28,0,255,235,0,0,0,33,28,0,255,240,255,250,0,180,33,0
115,10264726,0,50,0,10,255,217,0,51,33,0,0,32,0,55,0,24,28,0,255,235,0,0,0,33,28,0,255,240,255,250,0,180,33,0
120,10275728,0,50,0,8,255,230,0,95,33,0,0,35,0,55,0,37,28,0,255,235,0,1,0,48,28,0,255,239,255,240,0,215,32,0
125,10286726,0,50,0,8,255,230,0,95,33,0,0,35,0,55,0,37,28,0,255,235,0,1,0,48,28,0,255,239,255,240,0,215,32,0
130,10297726,0,50,0,5,255,213,0,49,33,0,0,39,0,55,0,24,28,0,255,235,255,253,0,55,28,0,255,238,255,248,0,210,32,0
135,10308728,0,50,0,5,255,213,0,49,33,0,0,39,0,55,0,24,28,0,255,235,255,253,0,55,28,0,255,238,255,248,0,210,32,0
140,10319728,0,50,0,3,255,210,0,49,33,0,0,39,0,55,0,24,28,0,255,235,255,244,0,45,28,0,255,237,255,237,0,232,32,0
145,10331050,0,50,0,3,255,210,0,49,33,0,0,45,0,44,0,20,28,0,255,234,255,253,0,70,28,0,255,236,255,241,1,6,32,0
150,10341728,0,50,0,1,255,231,0,53,33,0,0,45,0,44,0,20,28,0,255,234,255,253,0,70,28,0,255,236,255,241,1,6,32,0
155,10352832,0,50,0,0,255,223,0,75,33,0,0,49,0,51,0,16,28,0,255,233,255,252,0,79,28,0,255,234,255,220,0,207,32,0
160,10363726,0,50,0,0,255,223,0,75,33,0,0,49,0,51,0,16,28,0,255,233,255,252,0,79,28,0,255,234,255,220,0,207,32,0
165,10374726,0,50,255,255,255,229,0,23,33,0,0,53,0,64,0,26,28,0,255,233,255,247,0,77,28,0,255,232,255,221,0,232,32,0
170,10385726,0,50,255,255,255,229,0,23,33,0,0,53,0,64,0,26,28,0,255,233,255,247,0,77,28,0,255,232,255,221,0,232,32,0
175,10396726,0,50,255,252,255,234,0,81,33,0,0,56,0,45,0,67,28,0,255,232,255,253,0,102,28,0,255,229,255,225,1,42,32,0
180,10407726,0,50,255,252,255,234,0,81,33,0,0,56,0,45,0,67,28,0,255,232,255,253,0,102,28,0,255,229,255,225,1,42,32,0
185,10418728,0,50,255,251,255,216,0,32,33,0,0,58,0,41,0,39,28,0,255,232,255,252,0,111,28,0,255,228,255,216,1,21,32,0
190,10429832,0,50,255,251,255,216,0,32,33,0,0,58,0,41,0,39,28,0,255,232,255,252,0,111,28,0,255,225,255,216,0,252,32,0
195,10440728,0,50,255,249,255,245,0,73,33,0,0,61,0,43,0,48,28,0,255,232,255,251,0,121,28,0,255,225,255,216,0,252,32,0
