TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
455,11012836.0,0.0,50.0,255.0,228.0,255.0,250.0,0.0,96.0,33.0,0.0,0.0,161.0,0.0,54.0,0.0,146.0,28.0,0.0,255.0,179.0,255.0,214.0,0.0,162.0,28.0,0.0,255.0,123.0,255.0,221.0,1.0,171.0,33.0,0.0
460,11023728.0,0.0,50.0,255.0,228.0,255.0,250.0,0.0,96.0,33.0,0.0,0.0,161.0,0.0,54.0,0.0,146.0,28.0,0.0,255.0,179.0,255.0,214.0,0.0,162.0,28.0,0.0,255.0,123.0,255.0,221.0,1.0,171.0,33.0,0.0
465,11034726.0,0.0,50.0,255.0,227.0,255.0,253.0,0.0,112.0,33.0,0.0,0.0,165.0,0.0,59.0,0.0,117.0,28.0,0.0,255.0,178.0,255.0,237.0,0.0,177.0,28.0,0.0,255.0,121.0,255.0,217.0,1.0,200.0,33.0,0.0
470,11045726.0,0.0,50.0,255.0,227.0,255.0,253.0,0.0,112.0,33.0,0.0,0.0,165.0,0.0,59.0,0.0,117.0,28.0,0.0,255.0,178.0,255.0,237.0,0.0,177.0,28.0,0.0,255.0,121.0,255.0,217.0,1.0,200.0,33.0,0.0
475,11056726.0,0.0,50.0,255.0,227.0,0.0,0.0,0.0,113.0,33.0,0.0,0.0,169.0,0.0,64.0,0.0,130.0,28.0,0.0,255.0,175.0,255.0,223.0,0.0,164.0,28.0,0.0,255.0,118.0,255.0,214.0,1.0,205.0,33.0,0.0
480,11067728.0,0.0,50.0,255.0,227.0,0.0,0.0,0.0,113.0,33.0,0.0,0.0,169.0,0.0,64.0,0.0,130.0,28.0,0.0,255.0,175.0,255.0,223.0,0.0,164.0,28.0,0.0,255.0,118.0,255.0,214.0,1.0,205.0,33.0,0.0
485,11078726.0,0.0,50.0,255.0,227.0,255.0,254.0,0.0,126.0,33.0,0.0,0.0,173.0,0.0,66.0,0.0,113.0,28.0,0.0,255.0,175.0,255.0,247.0,0.0,188.0,28.0,0.0,255.0,116.0,255.0,212.0,1.0,194.0,33.0,0.0
490,11089832.0,0.0,50.0,255.0,227.0,255.0,254.0,0.0,126.0,33.0,0.0,0.0,173.0,0.0,66.0,0.0,113.0,28.0,0.0,255.0,175.0,255.0,247.0,0.0,188.0,28.0,0.0,255.0,112.0,255.0,205.0,1.0,205.0,33.0,0.0
495,11100726.0,0.0,50.0,255.0,227.0,255.0,254.0,0.0,122.0,33.0,0.0,0.0,177.0,0.0,58.0,0.0,154.0,28.0,0.0,255.0,173.0,255.0,240.0,0.0,230.0,28.0,0.0,255.0,112.0,255.0,205.0,1.0,205.0,33.0,0.0
500,11149330.0,2.0,52.0,255.0,227.0,255.0,254.0,0.0,122.0,33.0,0.0,0.0,180.0,0.0,52.0,0.0,128.0,28.0,0.0,255.0,173.0,255.0,254.0,0.0,236.0,28.0,0.0,255.0,109.0,255.0,209.0,1.0,230.0,33.0,0.0
505,11351312.0,7.0,57.0,255.0,211.0,255.0,254.0,1.0,45.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,255.0,170.0,255.0,238.0,1.0,12.0,28.0,0.0,255.0,79.0,255.0,191.0,2.0,149.0,33.0,0.0
510,11553313.0,12.0,62.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,255.0,244.0,0.0,57.0,0.0,156.0,28.0,0.0,255.0,49.0,255.0,219.0,2.0,131.0,33.0,0.0
515,11755312.0,17.0,67.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,255.0,194.0,255.0,10.0,1.0,90.0,28.0,0.0,255.0,66.0,0.0,78.0,2.0,231.0,33.0,0.0
520,11957312.0,22.0,72.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,255.0,38.0,254.0,226.0,1.0,234.0,28.0,0.0,255.0,117.0,0.0,102.0,2.0,252.0,33.0,0.0
525,12159312.0,27.0,77.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,254.0,136.0,254.0,252.0,1.0,208.0,28.0,0.0,255.0,166.0,0.0,81.0,1.0,226.0,33.0,0.0
530,12361312.0,32.0,82.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,254.0,18.0,255.0,105.0,1.0,163.0,28.0,0.0,255.0,224.0,0.0,108.0,255.0,77.0,33.0,0.0
535,12563312.0,37.0,87.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,253.0,240.0,0.0,5.0,1.0,95.0,28.0,0.0,0.0,45.0,0.0,115.0,255.0,250.0,33.0,0.0
540,12765312.0,42.0,92.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,254.0,51.0,0.0,194.0,254.0,163.0,28.0,0.0,0.0,119.0,0.0,72.0,255.0,219.0,33.0,0.0
545,12967312.0,47.0,97.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,181.0,0.0,13.0,255.0,236.0,28.0,0.0,254.0,191.0,0.0,210.0,255.0,11.0,28.0,0.0,0.0,148.0,0.0,2.0,0.0,86.0,33.0,0.0
550,13169312.0,52.0,2.0,255.0,211.0,255.0,253.0,0.0,245.0,33.0,0.0,0.0,129.0,255.0,220.0,0.0,192.0,28.0,0.0,255.0,56.0,0.0,148.0,255.0,72.0,28.0,0.0,0.0,148.0,255.0,254.0,0.0,90.0,33.0,0.0
555,13371312.0,57.0,7.0,0.0,188.0,255.0,255.0,2.0,58.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,74.0,0.0,125.0,255.0,112.0,28.0,0.0,0.0,82.0,255.0,159.0,255.0,178.0,33.0,0.0
560,13573312.0,62.0,12.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,157.0,0.0,32.0,0.0,72.0,28.0,0.0,0.0,31.0,255.0,164.0,0.0,227.0,33.0,0.0
565,13775312.0,67.0,17.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,164.0,0.0,29.0,0.0,39.0,28.0,0.0,255.0,253.0,255.0,204.0,0.0,102.0,33.0,0.0
570,13977312.0,72.0,22.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,175.0,0.0,29.0,0.0,79.0,28.0,0.0,255.0,233.0,255.0,223.0,0.0,125.0,33.0,0.0
575,14179312.0,77.0,27.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,177.0,255.0,252.0,0.0,187.0,28.0,0.0,255.0,216.0,255.0,218.0,1.0,158.0,33.0,0.0
580,14381313.0,82.0,32.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,166.0,255.0,209.0,0.0,249.0,28.0,0.0,255.0,180.0,255.0,187.0,2.0,62.0,33.0,0.0
585,14583312.0,87.0,37.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,148.0,255.0,216.0,1.0,37.0,28.0,0.0,255.0,133.0,255.0,200.0,2.0,249.0,33.0,0.0
590,14785312.0,92.0,42.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,130.0,255.0,241.0,1.0,88.0,28.0,0.0,255.0,94.0,255.0,192.0,2.0,237.0,33.0,0.0
595,14987312.0,97.0,47.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,118.0,255.0,168.0,255.0,84.0,28.0,0.0,255.0,115.0,255.0,254.0,1.0,44.0,28.0,0.0,255.0,53.0,255.0,204.0,2.0,78.0,33.0,0.0
600,15189312.0,2.0,52.0,0.0,188.0,0.0,0.0,2.0,121.0,33.0,0.0,0.0,200.0,255.0,110.0,255.0,79.0,28.0,0.0,255.0,118.0,0.0,28.0,0.0,178.0,28.0,0.0,255.0,47.0,255.0,223.0,2.0,98.0,33.0,0.0
605,15391312.0,7.0,57.0,255.0,169.0,0.0,82.0,255.0,171.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,255.0,129.0,0.0,78.0,255.0,167.0,28.0,0.0,255.0,67.0,0.0,42.0,2.0,182.0,33.0,0.0
610,15593312.0,12.0,62.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,255.0,255.0,0.0,27.0,0.0,182.0,28.0,0.0,255.0,89.0,0.0,17.0,3.0,211.0,33.0,0.0
615,15795312.0,17.0,67.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,255.0,208.0,255.0,9.0,1.0,173.0,28.0,0.0,255.0,104.0,0.0,57.0,3.0,231.0,33.0,0.0
620,15997312.0,22.0,72.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,255.0,39.0,254.0,200.0,1.0,194.0,28.0,0.0,255.0,111.0,0.0,4.0,2.0,85.0,33.0,0.0
625,16199312.0,27.0,77.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,254.0,122.0,254.0,230.0,1.0,101.0,28.0,0.0,255.0,125.0,0.0,60.0,0.0,223.0,33.0,0.0
630,16401312.0,32.0,82.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,254.0,6.0,255.0,132.0,1.0,85.0,28.0,0.0,255.0,192.0,0.0,143.0,255.0,251.0,33.0,0.0
635,16603312.0,37.0,87.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,253.0,235.0,0.0,5.0,1.0,50.0,28.0,0.0,0.0,43.0,0.0,75.0,0.0,62.0,33.0,0.0
640,16805312.0,42.0,92.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,254.0,41.0,0.0,155.0,255.0,12.0,28.0,0.0,0.0,85.0,0.0,33.0,0.0,218.0,33.0,0.0
645,17007312.0,47.0,97.0,255.0,179.0,0.0,66.0,255.0,149.0,33.0,0.0,0.0,181.0,255.0,128.0,255.0,120.0,28.0,0.0,254.0,179.0,0.0,228.0,255.0,56.0,28.0,0.0,0.0,109.0,0.0,17.0,0.0,158.0,33.0,0.0
650,17133053.0,50.0,0.0,0.0,215.0,0.0,40.0,2.0,187.0,33.0,0.0,0.0,137.0,0.0,0.0,0.0,172.0,28.0,0.0,255.0,31.0,0.0,164.0,255.0,77.0,28.0,0.0,0.0,113.0,0.0,24.0,0.0,128.0,33.0,0.0
655,17143727.0,50.0,0.0,0.0,215.0,0.0,40.0,2.0,187.0,33.0,0.0,0.0,137.0,0.0,0.0,0.0,172.0,28.0,0.0,255.0,31.0,0.0,164.0,255.0,77.0,28.0,0.0,0.0,113.0,0.0,24.0,0.0,128.0,33.0,0.0
660,17154728.0,50.0,0.0,0.0,221.0,0.0,62.0,2.0,105.0,33.0,0.0,0.0,132.0,255.0,186.0,255.0,198.0,28.0,0.0,255.0,56.0,1.0,106.0,0.0,135.0,28.0,0.0,0.0,122.0,0.0,71.0,1.0,121.0,33.0,0.0
665,17165728.0,50.0,0.0,0.0,221.0,0.0,62.0,2.0,105.0,33.0,0.0,0.0,132.0,255.0,186.0,255.0,198.0,28.0,0.0,255.0,56.0,1.0,106.0,0.0,135.0,28.0,0.0,0.0,122.0,0.0,71.0,1.0,121.0,33.0,0.0
670,17176728.0,50.0,0.0,0.0,223.0,0.0,20.0,1.0,160.0,33.0,0.0,0.0,126.0,255.0,158.0,255.0,81.0,28.0,0.0,255.0,73.0,1.0,2.0,0.0,15.0,28.0,0.0,0.0,122.0,255.0,246.0,1.0,154.0,33.0,0.0
675,17187727.0,50.0,0.0,0.0,223.0,0.0,20.0,1.0,160.0,33.0,0.0,0.0,126.0,255.0,158.0,255.0,81.0,28.0,0.0,255.0,73.0,1.0,2.0,0.0,15.0,28.0,0.0,0.0,122.0,255.0,246.0,1.0,154.0,33.0,0.0
680,17198728.0,50.0,0.0,0.0,223.0,255.0,254.0,0.0,247.0,33.0,0.0,0.0,120.0,255.0,169.0,0.0,145.0,28.0,0.0,255.0,87.0,0.0,220.0,255.0,102.0,28.0,0.0,0.0,119.0,255.0,214.0,1.0,120.0,33.0,0.0
685,17209832.0,50.0,0.0,0.0,223.0,255.0,254.0,0.0,247.0,33.0,0.0,0.0,120.0,255.0,169.0,0.0,145.0,28.0,0.0,255.0,87.0,0.0,220.0,255.0,102.0,28.0,0.0,0.0,117.0,255.0,236.0,1.0,0.0,33.0,0.0
690,17220727.0,50.0,0.0,0.0,222.0,255.0,245.0,0.0,84.0,33.0,0.0,0.0,117.0,255.0,214.0,0.0,38.0,28.0,0.0,255.0,99.0,0.0,166.0,255.0,131.0,28.0,0.0,0.0,117.0,255.0,236.0,1.0,0.0,33.0,0.0
695,17231945.0,50.0,0.0,0.0,222.0,255.0,245.0,0.0,84.0,33.0,0.0,0.0,115.0,255.0,235.0,0.0,35.0,28.0,0.0,255.0,106.0,0.0,98.0,255.0,209.0,28.0,0.0,0.0,116.0,255.0,246.0,0.0,136.0,33.0,0.0
700,17242727.0,50.0,0.0,0.0,220.0,255.0,215.0,255.0,207.0,33.0,0.0,0.0,115.0,255.0,235.0,0.0,35.0,28.0,0.0,255.0,106.0,0.0,98.0,255.0,209.0,28.0,0.0,0.0,116.0,255.0,246.0,0.0,136.0,33.0,0.0
705,17253831.0,50.0,0.0,0.0,216.0,255.0,191.0,0.0,7.0,33.0,0.0,0.0,112.0,255.0,218.0,0.0,47.0,28.0,0.0,255.0,111.0,0.0,79.0,255.0,240.0,28.0,0.0,0.0,116.0,255.0,254.0,0.0,45.0,33.0,0.0
710,17264728.0,50.0,0.0,0.0,216.0,255.0,191.0,0.0,7.0,33.0,0.0,0.0,112.0,255.0,218.0,0.0,47.0,28.0,0.0,255.0,111.0,0.0,79.0,255.0,240.0,28.0,0.0,0.0,116.0,255.0,254.0,0.0,45.0,33.0,0.0
715,17275727.0,50.0,0.0,0.0,211.0,255.0,177.0,0.0,43.0,33.0,0.0,0.0,109.0,255.0,207.0,0.0,41.0,28.0,0.0,255.0,116.0,0.0,84.0,255.0,215.0,28.0,0.0,0.0,116.0,255.0,247.0,0.0,32.0,33.0,0.0
720,17286728.0,50.0,0.0,0.0,211.0,255.0,177.0,0.0,43.0,33.0,0.0,0.0,109.0,255.0,207.0,0.0,41.0,28.0,0.0,255.0,116.0,0.0,84.0,255.0,215.0,28.0,0.0,0.0,116.0,255.0,247.0,0.0,32.0,33.0,0.0
725,17297727.0,50.0,0.0,0.0,205.0,255.0,168.0,0.0,86.0,33.0,0.0,0.0,106.0,255.0,203.0,0.0,43.0,28.0,0.0,255.0,122.0,0.0,92.0,255.0,173.0,28.0,0.0,0.0,114.0,255.0,241.0,0.0,103.0,33.0,0.0
730,17308727.0,50.0,0.0,0.0,205.0,255.0,168.0,0.0,86.0,33.0,0.0,0.0,106.0,255.0,203.0,0.0,43.0,28.0,0.0,255.0,122.0,0.0,92.0,255.0,173.0,28.0,0.0,0.0,114.0,255.0,241.0,0.0,103.0,33.0,0.0
735,17319728.0,50.0,0.0,0.0,200.0,255.0,169.0,0.0,158.0,33.0,0.0,0.0,102.0,255.0,196.0,0.0,25.0,28.0,0.0,255.0,128.0,0.0,90.0,255.0,154.0,28.0,0.0,0.0,111.0,255.0,206.0,0.0,50.0,33.0,0.0
740,17330832.0,50.0,0.0,0.0,200.0,255.0,169.0,0.0,158.0,33.0,0.0,0.0,102.0,255.0,196.0,0.0,25.0,28.0,0.0,255.0,128.0,0.0,90.0,255.0,154.0,28.0,0.0,0.0,108.0,255.0,209.0,0.0,92.0,33.0,0.0
745,17341727.0,50.0,0.0,0.0,200.0,255.0,169.0,0.0,158.0,33.0,0.0,0.0,99.0,255.0,218.0,0.0,124.0,28.0,0.0,255.0,133.0,0.0,81.0,255.0,192.0,28.0,0.0,0.0,108.0,255.0,209.0,0.0,92.0,33.0,0.0
750,17353052.0,50.0,0.0,0.0,187.0,255.0,150.0,0.0,182.0,33.0,0.0,0.0,96.0,255.0,213.0,0.0,146.0,28.0,0.0,255.0,139.0,0.0,81.0,255.0,182.0,29.0,0.0,0.0,105.0,255.0,209.0,0.0,115.0,33.0,0.0
755,17363728.0,50.0,0.0,0.0,187.0,255.0,150.0,0.0,182.0,33.0,0.0,0.0,96.0,255.0,213.0,0.0,146.0,28.0,0.0,255.0,139.0,0.0,81.0,255.0,182.0,29.0,0.0,0.0,105.0,255.0,209.0,0.0,115.0,33.0,0.0
760,17374728.0,50.0,0.0,0.0,180.0,255.0,147.0,0.0,198.0,33.0,0.0,0.0,93.0,255.0,202.0,0.0,111.0,28.0,0.0,255.0,144.0,0.0,82.0,255.0,151.0,28.0,0.0,0.0,102.0,255.0,202.0,0.0,124.0,33.0,0.0
765,17385728.0,50.0,0.0,0.0,180.0,255.0,147.0,0.0,198.0,33.0,0.0,0.0,93.0,255.0,202.0,0.0,111.0,28.0,0.0,255.0,144.0,0.0,82.0,255.0,151.0,28.0,0.0,0.0,102.0,255.0,202.0,0.0,124.0,33.0,0.0
770,17396728.0,50.0,0.0,0.0,173.0,255.0,135.0,0.0,158.0,33.0,0.0,0.0,89.0,255.0,190.0,0.0,58.0,28.0,0.0,255.0,149.0,0.0,82.0,255.0,179.0,28.0,0.0,0.0,98.0,255.0,196.0,0.0,162.0,33.0,0.0
775,17407727.0,50.0,0.0,0.0,173.0,255.0,135.0,0.0,158.0,33.0,0.0,0.0,89.0,255.0,190.0,0.0,58.0,28.0,0.0,255.0,149.0,0.0,82.0,255.0,179.0,28.0,0.0,0.0,98.0,255.0,196.0,0.0,162.0,33.0,0.0
780,17418727.0,50.0,0.0,0.0,164.0,255.0,126.0,0.0,149.0,33.0,0.0,0.0,85.0,255.0,192.0,0.0,73.0,28.0,0.0,255.0,154.0,0.0,81.0,255.0,174.0,28.0,0.0,0.0,95.0,255.0,203.0,0.0,193.0,33.0,0.0
785,17429832.0,50.0,0.0,0.0,164.0,255.0,126.0,0.0,149.0,33.0,0.0,0.0,85.0,255.0,192.0,0.0,73.0,28.0,0.0,255.0,154.0,0.0,81.0,255.0,174.0,28.0,0.0,0.0,91.0,255.0,192.0,0.0,126.0,33.0,0.0
790,17440728.0,50.0,0.0,0.0,156.0,255.0,118.0,0.0,79.0,33.0,0.0,0.0,80.0,255.0,188.0,0.0,67.0,28.0,0.0,255.0,159.0,0.0,69.0,255.0,222.0,28.0,0.0,0.0,91.0,255.0,192.0,0.0,126.0,33.0,0.0
795,17451943.0,50.0,0.0,0.0,156.0,255.0,118.0,0.0,79.0,33.0,0.0,0.0,76.0,255.0,184.0,0.0,34.0,28.0,0.0,255.0,164.0,0.0,76.0,255.0,205.0,28.0,0.0,0.0,86.0,255.0,183.0,0.0,130.0,33.0,0.0
800,17462727.0,50.0,0.0,0.0,146.0,255.0,104.0,0.0,25.0,33.0,0.0,0.0,76.0,255.0,184.0,0.0,34.0,28.0,0.0,255.0,164.0,0.0,76.0,255.0,205.0,28.0,0.0,0.0,86.0,255.0,183.0,0.0,130.0,33.0,0.0
805,17473831.0,50.0,0.0,0.0,137.0,255.0,120.0,0.0,27.0,33.0,0.0,0.0,71.0,255.0,181.0,0.0,14.0,28.0,0.0,255.0,168.0,0.0,72.0,255.0,225.0,28.0,0.0,0.0,82.0,255.0,185.0,0.0,135.0,33.0,0.0
810,17484728.0,50.0,0.0,0.0,137.0,255.0,120.0,0.0,27.0,33.0,0.0,0.0,71.0,255.0,181.0,0.0,14.0,28.0,0.0,255.0,168.0,0.0,72.0,255.0,225.0,28.0,0.0,0.0,82.0,255.0,185.0,0.0,135.0,33.0,0.0
815,17495728.0,50.0,0.0,0.0,128.0,255.0,101.0,255.0,193.0,33.0,0.0,0.0,67.0,255.0,191.0,0.0,22.0,28.0,0.0,255.0,173.0,0.0,73.0,255.0,218.0,28.0,0.0,0.0,77.0,255.0,181.0,0.0,106.0,33.0,0.0
820,17506728.0,50.0,0.0,0.0,128.0,255.0,101.0,255.0,193.0,33.0,0.0,0.0,67.0,255.0,191.0,0.0,22.0,28.0,0.0,255.0,173.0,0.0,73.0,255.0,218.0,28.0,0.0,0.0,77.0,255.0,181.0,0.0,106.0,33.0,0.0
825,17517728.0,50.0,0.0,0.0,118.0,255.0,108.0,255.0,140.0,33.0,0.0,0.0,62.0,255.0,184.0,255.0,251.0,28.0,0.0,255.0,178.0,0.0,69.0,0.0,9.0,28.0,0.0,0.0,72.0,255.0,182.0,0.0,90.0,33.0,0.0
830,17528728.0,50.0,0.0,0.0,118.0,255.0,108.0,255.0,140.0,33.0,0.0,0.0,62.0,255.0,184.0,255.0,251.0,28.0,0.0,255.0,178.0,0.0,69.0,0.0,9.0,28.0,0.0,0.0,72.0,255.0,182.0,0.0,90.0,33.0,0.0
835,17539728.0,50.0,0.0,0.0,108.0,255.0,97.0,255.0,52.0,33.0,0.0,0.0,57.0,255.0,172.0,255.0,186.0,28.0,0.0,255.0,182.0,0.0,69.0,0.0,4.0,28.0,0.0,0.0,67.0,255.0,177.0,0.0,77.0,33.0,0.0
840,17550831.0,50.0,0.0,0.0,108.0,255.0,97.0,255.0,52.0,33.0,0.0,0.0,57.0,255.0,172.0,255.0,186.0,28.0,0.0,255.0,182.0,0.0,69.0,0.0,4.0,28.0,0.0,0.0,62.0,255.0,174.0,0.0,55.0,33.0,0.0
845,17561728.0,50.0,0.0,0.0,108.0,255.0,97.0,255.0,52.0,33.0,0.0,0.0,52.0,255.0,181.0,255.0,186.0,28.0,0.0,255.0,187.0,0.0,77.0,0.0,3.0,28.0,0.0,0.0,62.0,255.0,174.0,0.0,55.0,33.0,0.0
850,17573052.0,50.0,0.0,0.0,87.0,255.0,96.0,254.0,192.0,33.0,0.0,0.0,48.0,255.0,189.0,255.0,204.0,28.0,0.0,255.0,191.0,0.0,74.0,0.0,24.0,28.0,0.0,0.0,57.0,255.0,180.0,0.0,66.0,33.0,0.0
855,17583728.0,50.0,0.0,0.0,87.0,255.0,96.0,254.0,192.0,33.0,0.0,0.0,48.0,255.0,189.0,255.0,204.0,28.0,0.0,255.0,191.0,0.0,74.0,0.0,24.0,28.0,0.0,0.0,57.0,255.0,180.0,0.0,66.0,33.0,0.0
860,17594728.0,50.0,0.0,0.0,77.0,255.0,98.0,254.0,111.0,33.0,0.0,0.0,43.0,255.0,184.0,255.0,170.0,28.0,0.0,255.0,196.0,0.0,80.0,0.0,20.0,29.0,0.0,0.0,52.0,255.0,175.0,0.0,28.0,33.0,0.0
865,17605728.0,50.0,0.0,0.0,77.0,255.0,98.0,254.0,111.0,33.0,0.0,0.0,43.0,255.0,184.0,255.0,170.0,28.0,0.0,255.0,196.0,0.0,80.0,0.0,20.0,29.0,0.0,0.0,52.0,255.0,175.0,0.0,28.0,33.0,0.0
870,17616728.0,50.0,0.0,0.0,67.0,255.0,98.0,1.0,187.0,33.0,0.0,0.0,38.0,255.0,189.0,255.0,187.0,28.0,0.0,255.0,201.0,0.0,76.0,0.0,31.0,29.0,0.0,0.0,48.0,255.0,187.0,0.0,48.0,33.0,0.0
875,17627727.0,50.0,0.0,0.0,67.0,255.0,98.0,1.0,187.0,33.0,0.0,0.0,38.0,255.0,189.0,255.0,187.0,28.0,0.0,255.0,201.0,0.0,76.0,0.0,31.0,29.0,0.0,0.0,48.0,255.0,187.0,0.0,48.0,33.0,0.0
880,17638727.0,50.0,0.0,0.0,58.0,255.0,104.0,1.0,248.0,33.0,0.0,0.0,36.0,255.0,218.0,0.0,1.0,28.0,0.0,255.0,209.0,0.0,127.0,255.0,72.0,29.0,0.0,0.0,42.0,255.0,172.0,255.0,249.0,33.0,0.0
885,17649832.0,50.0,0.0,0.0,58.0,255.0,104.0,1.0,248.0,33.0,0.0,0.0,36.0,255.0,218.0,0.0,1.0,28.0,0.0,255.0,209.0,0.0,127.0,255.0,72.0,29.0,0.0,0.0,39.0,255.0,206.0,0.0,121.0,33.0,0.0
890,17660728.0,50.0,0.0,0.0,49.0,255.0,127.0,1.0,164.0,33.0,0.0,0.0,32.0,255.0,187.0,255.0,201.0,28.0,0.0,255.0,215.0,0.0,85.0,255.0,206.0,29.0,0.0,0.0,39.0,255.0,206.0,0.0,121.0,33.0,0.0
895,17671943.0,50.0,0.0,0.0,49.0,255.0,127.0,1.0,164.0,33.0,0.0,0.0,27.0,255.0,169.0,255.0,113.0,28.0,0.0,255.0,218.0,0.0,59.0,0.0,28.0,29.0,0.0,0.0,36.0,255.0,213.0,0.0,123.0,33.0,0.0
900,17682727.0,50.0,0.0,0.0,42.0,255.0,148.0,1.0,101.0,33.0,0.0,0.0,27.0,255.0,169.0,255.0,113.0,28.0,0.0,255.0,218.0,0.0,59.0,0.0,28.0,29.0,0.0,0.0,36.0,255.0,213.0,0.0,123.0,33.0,0.0
905,17693831.0,50.0,0.0,0.0,35.0,255.0,139.0,1.0,109.0,33.0,0.0,0.0,21.0,255.0,181.0,255.0,116.0,28.0,0.0,255.0,222.0,0.0,64.0,0.0,38.0,28.0,0.0,0.0,33.0,255.0,205.0,0.0,142.0,33.0,0.0
910,17704728.0,50.0,0.0,0.0,35.0,255.0,139.0,1.0,109.0,33.0,0.0,0.0,21.0,255.0,181.0,255.0,116.0,28.0,0.0,255.0,222.0,0.0,64.0,0.0,38.0,28.0,0.0,0.0,33.0,255.0,205.0,0.0,142.0,33.0,0.0
915,17715727.0,50.0,0.0,0.0,28.0,255.0,146.0,1.0,78.0,33.0,0.0,0.0,18.0,255.0,200.0,255.0,193.0,28.0,0.0,255.0,227.0,0.0,75.0,0.0,20.0,28.0,0.0,0.0,29.0,255.0,193.0,0.0,154.0,33.0,0.0
920,17726728.0,50.0,0.0,0.0,28.0,255.0,146.0,1.0,78.0,33.0,0.0,0.0,18.0,255.0,200.0,255.0,193.0,28.0,0.0,255.0,227.0,0.0,75.0,0.0,20.0,28.0,0.0,0.0,29.0,255.0,193.0,0.0,154.0,33.0,0.0
925,17737727.0,50.0,0.0,0.0,20.0,255.0,143.0,1.0,86.0,33.0,0.0,0.0,15.0,255.0,204.0,255.0,213.0,28.0,0.0,255.0,233.0,0.0,92.0,255.0,232.0,28.0,0.0,0.0,25.0,255.0,188.0,0.0,117.0,33.0,0.0
