TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
0,718940,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,919885,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1120885,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1321885,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1522885,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1723885,26,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1924885,31,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2125885,36,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2326885,41,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2528314,46,96,0,0,0,0,0,0,0,0,0,118,0,103,2,15,32,0,0,0,0,0,0,0,0,0,0,134,0,74,0,176,38,0
50,2730314,51,1,0,0,0,0,0,0,0,0,0,115,255,202,1,229,32,0,0,0,0,0,0,0,0,0,0,129,255,255,0,199,38,0
55,2932314,56,6,0,0,0,0,0,0,0,0,0,93,255,197,1,48,32,0,0,0,0,0,0,0,0,0,0,123,255,229,255,169,38,0
60,3134314,61,11,0,0,0,0,0,0,0,0,0,48,255,177,0,184,32,0,0,0,0,0,0,0,0,0,0,100,255,203,255,244,38,0
65,3336314,66,16,0,0,0,0,0,0,0,0,0,62,0,157,1,45,32,0,0,0,0,0,0,0,0,0,0,58,255,184,255,202,38,0
70,3538314,71,21,0,0,0,0,0,0,0,0,0,193,0,236,2,10,32,0,0,0,0,0,0,0,0,0,0,7,255,175,255,206,38,0
75,3740314,76,26,0,0,0,0,0,0,0,0,1,75,0,198,2,219,32,0,0,0,0,0,0,0,0,0,255,222,255,217,0,110,38,0
80,3942314,81,31,0,0,0,0,0,0,0,0,1,192,0,144,2,254,32,0,0,0,0,0,0,0,0,0,255,198,255,238,1,130,38,0
85,4144314,86,36,0,0,0,0,0,0,0,0,2,0,0,41,2,135,32,0,255,175,255,252,1,90,31,0,255,195,255,252,1,221,38,0
90,4346314,91,41,255,188,255,244,0,47,41,0,2,1,0,19,2,106,32,0,255,174,255,255,1,115,31,0,255,152,255,202,3,142,38,0
95,4548314,96,46,255,182,255,207,0,41,41,0,1,91,255,10,254,180,32,0,255,174,255,255,1,115,31,0,255,118,255,206,3,25,38,0
100,4750314,1,51,255,182,255,207,0,41,41,0,0,221,255,67,255,16,32,0,255,174,255,255,1,115,31,0,255,98,255,245,2,72,38,0
